Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_582,"SNARE complex (STX11, VAMP2, SNAP23)","O00161, O75558, P63027","CORUM_Core, CORUM_All"
Complex_583,DMAP1-associated complex,"Q15906, Q9H0E9, Q9Y4A5, Q9H2F5, O96019, Q9Y265, Q9NPF5, Q9Y230, Q6ZRS2, Q96L91","CORUM_Core, CORUM_All"
Complex_584,DNMT1-HDAC2-DMAP1 complex,"P70288, P13864, Q9JI44","CORUM_Core, CORUM_All"
Complex_585,"SNARE complex (STX2, SNAP23)","O00161, P32856","CORUM_Core, CORUM_All"
Complex_586,Cdc42-Par6b-Par3-Prkci complex,"Q62074, Q9JK83, Q99NH2, P60766","CORUM_Core, CORUM_All"
Complex_587,CDC42-Par6c-Par3-Prkcz complex,"J9P3Q8, F1PFK4, F6XMN6, P60952","CORUM_Core, CORUM_All"
Complex_588,"SNARE complex (STX4, SNAP23)","O00161, Q12846","CORUM_Core, CORUM_All"
Complex_589,eRF1-eRF3-GTP-Mg(2+) complex,"P62495, P15170","CORUM_Core, CORUM_All"
Complex_590,FCP1-associated protein complex,"P30876, O14744, P35269, Q9Y5B0, P84090, Q15208, Q9BQA1","CORUM_Core, CORUM_All"
Complex_591,"Upf complex (UPF1, UPF2, UPF3a)","Q92900, Q9H1J1, Q9HAU5","CORUM_Core, CORUM_All"
Complex_592,"Upf complex (UPF1, UPF2, UPF3b)","Q92900, Q9HAU5, Q9BZI7","CORUM_Core, CORUM_All"
Complex_593,Postsplicing complex,"Q92900, Q9HAU5, Q9H1J1, Q15287, Q9Y5S9, Q9UBU9, Q9BZI7","CORUM_Core, CORUM_All"
Complex_594,MRIP-MBS-RHOA complex,"O14974, P61586, Q6WCQ1","CORUM_Core, CORUM_All"
Complex_595,MRIP-RHOA complex,"P61586, Q6WCQ1",CORUM_All
Complex_596,MRIP-MBS complex,"O14974, Q6WCQ1",CORUM_All
Complex_597,20S methylosome-SmD complex,"O14744, P54105, P62314, P62318","CORUM_Core, CORUM_All"
Complex_598,"SNARE complex (STX6, SNAP23)","O00161, O43752","CORUM_Core, CORUM_All"
Complex_599,Pard3-Cdh5-Ctnna1-Ctnnb1 complex,"A0A1U7QDJ2, A0A1U7R8Q6, A0A1U7QTB8, A0A1U8CE17","CORUM_Core, CORUM_All"
Complex_600,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)","Q92900, Q9HAU5, Q9H0D6, Q01780, O95453, Q13868, Q8IZH2, Q9NPD3, Q8IU60, Q9BZI7","CORUM_Core, CORUM_All"
Complex_601,"PAR-3-VE-cadherin complex, endothelial","P55284, Q99NH2",CORUM_All
Complex_602,Anti-SMN protein complex,"P14678, O14744, Q9UHI6, P57678, O14893, Q16637, P54105","CORUM_Core, CORUM_All"
Complex_603,JBP1-pICln complex,"O14744, P54105, P14678","CORUM_Core, CORUM_All"
Complex_604,PAR-3-VE-cadherin-beta-catenin complex,"Q8TEW0, P33151, P35222",CORUM_All
Complex_605,TROY-NGR-LINGO1 complex,"Q9BZR6, Q9NS68, Q96FE5","CORUM_Core, CORUM_All"
Complex_606,TRPC1-STIM1-ORAI1 complex,"Q96D31, Q9UQB3, P48995","CORUM_Core, CORUM_All"
Complex_607,"PAR-6-VE-cadherin complex, endothelial","P33151, Q9NPB6","CORUM_Core, CORUM_All"
Complex_608,Trpc1-Stim1-Orai1 complex,"P84903, Q5M848, Q9QX01","CORUM_Core, CORUM_All"
Complex_609,"PAR-6-PAR-3-VE-cadherin complex, endothelial","Q8TEW0, P33151, Q9NPB6","CORUM_Core, CORUM_All"
Complex_610,20S methylosome and RG-containing Sm protein complex,"P14678, O14744, P62318, P54105, P62314, P62316","CORUM_Core, CORUM_All"
Complex_611,6S methyltransferase and RG-containing Sm proteins complex,"P62308, P14678, P62306, P62304, P62318, P54105, P62314, P62316","CORUM_Core, CORUM_All"
Complex_612,20S methyltransferase core complex,"O14744, P54105","CORUM_Core, CORUM_All"
Complex_613,MEP50-PRMT5-ICLN complex,"O14744, P54105, Q9BQA1","CORUM_Core, CORUM_All"
Complex_614,p27-Cdk2-Fgf2 complex,"P48799, A8UKE6, Q0GMK8","CORUM_Core, CORUM_All"
Complex_615,LIN9-BMYB complex,"P10244, Q5TKA1","CORUM_Core, CORUM_All"
Complex_616,Disc1-Grb2-Kif5a complex,"Q810H6, Q6QLM7, P62994","CORUM_Core, CORUM_All"
Complex_617,"SNARE complex (Stx3, Snap25, Vamp2, Cplx1)","P63045, P60881, Q08849, P63041","CORUM_Core, CORUM_All"
Complex_618,"SNARE complex (STX1A, SNAP25, VAMP2)","P84088, P63026, P32850, Q17QQ3","CORUM_Core, CORUM_All"
Complex_619,PCI-PSA-SCG2 complex,"P07288, P13521, P05154","CORUM_Core, CORUM_All"
Complex_620,"RICH1/AMOT polarity complex, Flag-Rich1 precipitated","P47756, Q9Y5K6, P52907, Q8NI35, Q8N3R9, Q4VCS5, Q96B97, Q68EM7","CORUM_Core, CORUM_All"
Complex_621,RICH1-PAR3-aPKC polarity complex,"Q8TEW0, P41743, Q68EM7","CORUM_Core, CORUM_All"
Complex_622,"RICH1/AMOT polarity complex, Flag-Amot precipitated","Q5T2T1, O75970, Q8NI35, Q9Y2J4, Q8N3R9, Q8IY63, Q4VCS5, Q68EM7","CORUM_Core, CORUM_All"
Complex_623,"SNARE complex (Stx2, Snap25, Vamp2)","P60881, P63045, P50279, P63041, P84087, P21707","CORUM_Core, CORUM_All"
Complex_624,"SNARE complex (Stx4, Snap25, Vamp2)","P60881, P21707, P63045, Q08850","CORUM_Core, CORUM_All"
Complex_625,"SNARE complex (Stx1a, Snap25, Vamp8)","Q9WUF4, P32851, P60881","CORUM_Core, CORUM_All"
Complex_626,"SNARE complex (Stx2, Snap25, Vamp8)","Q9WUF4, P60881, P50279","CORUM_Core, CORUM_All"
Complex_627,"SNARE complex (Stx3, Snap25, Vamp8)","Q9WUF4, P60881, Q08849","CORUM_Core, CORUM_All"
Complex_628,"SNARE complex (Stx4, Snap25, Vamp8)","Q9WUF4, P60881, Q08850","CORUM_Core, CORUM_All"
Complex_629,CRB3-PALS1-PATJ cell polarity complex,"E2QYC9, E2QY99, Q8QZT4","CORUM_Core, CORUM_All"
Complex_630,"SNARE complex (Stx4, Stx6, Stx7, Vamp3, Vamp7, Vamp8, Vti1b)","P63024, P70280, O70439, O88384, Q9JKK1, O70404, P70452","CORUM_Core, CORUM_All"
Complex_631,DNMT1-EHMT2-PCNA complex,"P12004, Q96KQ7, P26358","CORUM_Core, CORUM_All"
Complex_632,Par-3-p75NTR complex,"Q9Z0W1, Q99NH2","CORUM_Core, CORUM_All"
Complex_633,DNMT1-EHMT2 complex,"Q96KQ7, P26358","CORUM_Core, CORUM_All"
Complex_634,Srf-Myocd-Msx1 complex,"Q8R5I7, Q9QUG0, D3ZHH8","CORUM_Core, CORUM_All"
Complex_635,Srf-Myocd-Msx2 complex,"P52953, Q8R5I7, D3ZHH8","CORUM_Core, CORUM_All"
Complex_636,TRAP-SMCC mediator complex,"Q15528, Q15648, Q9P086, A0JLT2, Q9BUE0, Q96G25, Q9NX70, Q9NVC6, Q9NPJ6, Q71SY5","CORUM_Core, CORUM_All"
Complex_637,aPKC-PAR-6-PAR-3 cell polarity complex,"F1PFK4, F1PG28, E2R0N0","CORUM_Core, CORUM_All"
Complex_638,"SNARE complex (Stx1a, Snap29)","P32851, Q9Z2P6",CORUM_All
Complex_639,"SNARE complex (STX1A, SNAP29)","O95721, Q16623","CORUM_Core, CORUM_All"
Complex_640,"SNARE complex (VAMP3, VAMP4, VAMP8, STX6)","Q15836, Q9BV40, O75379, O43752","CORUM_Core, CORUM_All"
Complex_641,"SNARE complex (VAMP3, VAMP4, STX16)","O14662, O75379, Q15836","CORUM_Core, CORUM_All"
Complex_642,"SNARE complex (VAMP3, STX6, VTI1A)","Q15836, Q96AJ9, O43752","CORUM_Core, CORUM_All"
Complex_643,"SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)","O75379, O43752, O14662, Q9UEU0, Q96AJ9","CORUM_Core, CORUM_All"
Complex_644,PKA (RII-alpha and RII-beta)-AKAP5-ADRB1 complex,"P31323, P24588, P13861, P08588","CORUM_Core, CORUM_All"
Complex_645,"SNARE complex (Vamp4, Stx6, Stx16, Vti1b)","D4A560, B5DF99, P58200, Q63635","CORUM_Core, CORUM_All"
Complex_646,"SNARE complex (Vamp4, Stx6, Stx16, Vti1a)","Q9JI51, D4A560, B5DF99, Q63635","CORUM_Core, CORUM_All"
Complex_647,PARD3-PARD6A-PRKCI complex,"J9P3Q8, F1PFK4, F1PG28","CORUM_Core, CORUM_All"
Complex_648,PAR-6-aPKC-PAR-3-Cdc42-Rac1 complex,"F1PG28, J9P3Q8, F1PFK4, P62999, P60952","CORUM_Core, CORUM_All"
Complex_649,GluR1-cadherin-catenin complex,"P19490, Q9Z1Y3, Q9WU82","CORUM_Core, CORUM_All"
Complex_650,Glur4-cadherin-catenin complex,"Q9Z1Y3, Q9WU82, P19493","CORUM_Core, CORUM_All"
Complex_651,Glur2-Glur4-Plp-Itgav complex,"P19493, P60203, F1LZX9, P19491","CORUM_Core, CORUM_All"
Complex_652,MTA1-HDAC core complex,"Q92769, O95983, Q13330, Q09028, Q6IT96, Q16576","CORUM_Core, CORUM_All"
Complex_653,PAR-3-PKCz-Tiam2 complex,"Q9Z340, D3ZMS5, P09217","CORUM_Core, CORUM_All"
Complex_654,Par3-Prkcz-Tiam1 complex,"D3ZWV8, Q9Z340, P09217","CORUM_Core, CORUM_All"
Complex_655,PAR-3-aPKC-Tiam2 complex,"D3ZMS5, F1M7Y5, Q9Z340","CORUM_Core, CORUM_All"
Complex_656,PAR-3-aPKC-Tiam1 complex,"D3ZWV8, Q9Z340, F1M7Y5","CORUM_Core, CORUM_All"
Complex_657,Tiam2-PAR-3-aPKC-PAR-6-Cdc42-GTP complex,"Q8CFN2, P97701, D3ZMS5, Q9Z340, Q6B4M5","CORUM_Core, CORUM_All"
Complex_658,"hMediator complex (MED23, CDK8, CCNC, MED7)","P24863, Q9ULK4, P49336, O43513","CORUM_Core, CORUM_All"
Complex_659,CDK8-CyclinC-Mediator complex,"P24863, P49336","CORUM_Core, CORUM_All"
Complex_660,Par-3-KIF3A-PKC-zeta complex,"Q9Z340, P09217, Q9WV62","CORUM_Core, CORUM_All"
Complex_661,Mediator complex 2,"O75586, O60244, Q9ULK4","CORUM_Core, CORUM_All"
Complex_662,Kif3a-Pard3-Prkci complex,"Q9Z340, F1M7Y5, Q9WV62","CORUM_Core, CORUM_All"
Complex_663,RET-Rai complex,"P07949, Q92529","CORUM_Core, CORUM_All"
Complex_664,SHC3-GAB1 complex,"Q13480, Q92529","CORUM_Core, CORUM_All"
Complex_665,KIF3A/B-PAR-3-aPKC-PAR-6 complex,"P41743, O15066, Q8TEW0, Q9NPB6, Q9Y496","CORUM_Core, CORUM_All"
Complex_666,"SNARE complex (Stx5, Gosr1, Bet1, Gef2)","P60522, Q62931, Q62896, Q08851","CORUM_Core, CORUM_All"
Complex_667,ARC92-Mediator complex,"P24863, Q13503, P49336, Q15648, O95402, Q93074, Q9Y2X0, Q96RN5, O75586, Q9UHV7, O60244, Q9NVC6, Q9ULK4, O43513, Q71SY5, O75448","CORUM_Core, CORUM_All"
Complex_668,CRSP-Mediator 2 complex,"Q9Y2X0, Q96RN5, O75586, Q9BUE0, O60244, Q9NVC6, Q9ULK4, O43513, Q9NPJ6, O75448","CORUM_Core, CORUM_All"
Complex_669,Par3-Apc-Kif3a complex,"Q9Z340, P70478, Q9WV62","CORUM_Core, CORUM_All"
Complex_670,FGFR1-KAL11 complex,"P11362, P23352","CORUM_Core, CORUM_All"
Complex_671,PALS1-PATJ-CRB3-PAR3-PAR6-aPKC-14-3-3 zeta complex,"E2QY99, F1PG28, E2QYC9, F1PFK4, J9P3Q8, Q8QZT4, F1PBL1","CORUM_Core, CORUM_All"
Complex_672,"SNARE complex (SNAP23, STX1A)","O00161, Q16623","CORUM_Core, CORUM_All"
Complex_673,MPP5-PARD3-PRKCI-YWHAZ complex,"E2QY99, F1PG28, F1PBL1, F1PFK4","CORUM_Core, CORUM_All"
Complex_674,CERF complex (CECR2-containing remodeling factor complex),"Q9BXF3, P28370","CORUM_Core, CORUM_All"
Complex_675,PAR3-PAR6-PALS1 complex,"Q8TEW0, Q9NPB6, Q8N3R9","CORUM_Core, CORUM_All"
Complex_676,PAR3-PATJ-PALS1 complex,"E2QYC9, E2QY99, F1PFK4","CORUM_Core, CORUM_All"
Complex_677,Remodeling and spacing factor (RSF) complex,"O60264, Q96T23","CORUM_Core, CORUM_All"
Complex_678,SNF2L-RSF1 complex,"P28370, Q96T23","CORUM_Core, CORUM_All"
Complex_679,Toposome,"Q08945, Q08211, Q96SB4, P07910, P11388, Q6P2Q9, Q9NR30","CORUM_Core, CORUM_All"
Complex_680,SCRIB-LGL2 complex,"Q6P1M3, Q14160","CORUM_Core, CORUM_All"
Complex_681,CENP-A NAC complex,"Q03188, Q96H22, Q9H3R5, Q9NSP4, Q96BT3, Q71F23","CORUM_Core, CORUM_All"
Complex_682,SCRIB-VANGL2 complex,"Q9ULK5, Q14160","CORUM_Core, CORUM_All"
Complex_683,CEN complex,"P22087, Q8N1F7, Q9Y5B9, Q15007, Q16531, Q96T23, Q9HC52, Q6T4P5, Q92674, Q99496, P35226, P11142, Q8NEM2, Q53SF7, Q9BXP5, Q9H0H5, Q92620, Q9NSP4, Q06587, Q03188, P11021, Q5T200, Q9BZH6, O60264, Q13185, Q02241, P49450, Q69YN4, Q9BS16, Q08945, Q13619, Q8N0S6, Q9BU64, Q9H3R5, Q96JP5, P07199, Q71F23","CORUM_Core, CORUM_All"
Complex_684,SCRIB-GIT1-ARHGEF7 complex,"Q13153, Q14160, Q9Y2X7, Q14155","CORUM_Core, CORUM_All"
Complex_685,Scrib-Git1-Arhgef7 complex,"Q80U72, Q68FF6, Q9ES28","CORUM_Core, CORUM_All"
Complex_686,Ppar(alpha)-Pric320 complex,"P37230, Q8BYH8","CORUM_Core, CORUM_All"
Complex_687,SCRIB-APC complex,"P25054, Q14160","CORUM_Core, CORUM_All"
Complex_688,FACT-NEK9 complex,"Q08945, Q8TD19, Q9Y5B9","CORUM_Core, CORUM_All"
Complex_689,Scrib-APC-beta-catenin complex,"Q80U72, Q61315, Q02248","CORUM_Core, CORUM_All"
Complex_690,FACT complex,"Q08945, Q9Y5B9","CORUM_Core, CORUM_All"
Complex_691,"FACT complex, UV-activated","Q08945, Q9Y5B9, P67870, P19784, P68400","CORUM_Core, CORUM_All"
Complex_692,Dysferlin-Dhpr complex,"D4A6X1, Q02485","CORUM_Core, CORUM_All"
Complex_693,AnnexinVI-Fyn-Pyk2-RasGAP complex,"P70600, P48037, Q62844, P50904","CORUM_Core, CORUM_All"
Complex_694,Arf1-Ap1g1-Ap1b1 complex,"B2RYN6, P52303, P84079","CORUM_Core, CORUM_All"
Complex_695,Cd44-Ots8 complex,"Q64294, P26051","CORUM_Core, CORUM_All"
Complex_696,"Class C Vps complex (VPS11, VPS18, STX7)","Q9H270, O15400, Q9P253","CORUM_Core, CORUM_All"
Complex_697,"Class C Vps complex (VPS11, VPS18, VPS16)","Q63615, Q9H269, Q9H270, Q9P253","CORUM_Core, CORUM_All"
Complex_698,"Class C Vps complex (hVPS11, hVPS18, rVPS33a )","Q63615, Q9H269, Q9H270, Q9P253","CORUM_Core, CORUM_All"
Complex_699,CDC7-DBF7 complex,"Q9UBU7, O00311","CORUM_Core, CORUM_All"
Complex_700,Kif17-Lin10 complex,"Q99PW8, Q922R1","CORUM_Core, CORUM_All"
Complex_701,"SNARE complex (Stx1a, Snap25, Stxbp5)","Q9WU70, P32851, P60881","CORUM_Core, CORUM_All"
Complex_702,Fmrp-Lgl complex,"Q80Y17, P35922","CORUM_Core, CORUM_All"
Complex_703,Kif13a-AP1 complex,"Q8CA55, P22892, P35585, O35643","CORUM_Core, CORUM_All"
Complex_704,Vcp-Ufd1-Npl4-IP3 receptor complex,"P60670, P11881, Q01853, P70362",CORUM_All
Complex_705,p97-Ufd1-Npl4-IP3 receptor complex,"Q9ES53, P29994, Q9ES54, P46462","CORUM_Core, CORUM_All"
Complex_706,LLGL2-PAR-6B-PRKCI complex,"Q6P1M3, P41743, Q9BYG5","CORUM_Core, CORUM_All"
Complex_707,PAR-3-PAR-6B-PRKCI complex,"Q8TEW0, P41743, Q9BYG5",CORUM_All
Complex_708,Ufd1-Npl4 complex,"Q9ES53, Q9ES54","CORUM_Core, CORUM_All"
Complex_709,LLGL1-PAR-6B-PRKCI complex,"Q7L0Y3, P41743, Q9BYG5, Q15334","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_710,p47-Vcp complex,"P46462, O35987","CORUM_Core, CORUM_All"
Complex_711,Tamalin-mGluR1a-cytohesin complex,"P23385, P63035, Q8R4T5","CORUM_Core, CORUM_All"
Complex_712,Tamalin-mGluR1a complex,"P23385, Q8R4T5",CORUM_All
Complex_713,Tamalin-mGluR5 complex,"Q8R4T5, P22756","CORUM_Core, CORUM_All"
Complex_714,mPar6c-Mlgl-aPKC complex,"Q62074, Q80Y17, Q9Z101","CORUM_Core, CORUM_All"
Complex_715,Rab27a-Mlph-Myo5a complex,"Q9ERI2, Q91V27, Q99104","CORUM_Core, CORUM_All"
Complex_716,Pallidin-Mu complex,"Q9R0C0, Q8R015","CORUM_Core, CORUM_All"
Complex_717,Crb1-Mupp1-Pals1-Mpp4 complex,"Q8VHS2, Q8VBX6, Q6P7F1, Q9JLB2","CORUM_Core, CORUM_All"
Complex_718,Rab11Fip2-Ap2a complex,"P17426, Q3U366","CORUM_Core, CORUM_All"
Complex_719,Rab11-Fip2-Reps1 complex,"Q3U366, O54916","CORUM_Core, CORUM_All"
Complex_720,Sec61alpha-CollagenIV-Hsp47 complex,"P61620, P19324, P02463","CORUM_Core, CORUM_All"
Complex_721,EED-EZH2 complex,"Q15910, Q09028, Q6ZN18, Q15022, O75530","CORUM_Core, CORUM_All"
Complex_722,Ocrl-Cdc42 complex,"Q6NVF0, P60766","CORUM_Core, CORUM_All"
Complex_723,"SNARE complex (Stx3, Snap25, Vamp2, Syt1)","P60881, Q08849, P63045, P21707","CORUM_Core, CORUM_All"
Complex_724,"SNARE complex (Stx3, Snap25, Vamp2, Cplx2)","P84087, P60881, Q08849, P63045","CORUM_Core, CORUM_All"
Complex_725,Agap11-AP3 complex,"Q8BXK8, Q9Z1T1, Q9JKC8, Q8R2R9, Q8BSZ2","CORUM_Core, CORUM_All"
Complex_726,Tubulin polyglutamylase complex,"Q99MS8, Q91YK0, Q66JT5, Q91V51, Q9CQM0","CORUM_Core, CORUM_All"
Complex_727,Kif5a-Dtnb-Dtna complex,"P84060, D4A772, Q6QLM7","CORUM_Core, CORUM_All"
Complex_728,Kif5b-Dtnb complex,"Q61768, O70585","CORUM_Core, CORUM_All"
Complex_729,GAA1-GPI8-PIGT-PIG-PIGS complex,"Q96S52, Q9H490, O43292, P11021, Q92643, Q969N2","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_730,KIN17-PCNA-RPA70 complex,"P12004, P27694, O60870","CORUM_Core, CORUM_All"
Complex_731,p23 protein complex,"Q86W51, Q15185, P22626","CORUM_Core, CORUM_All"
Complex_732,TorsinA-TorsinB complex,"O14656, O14657","CORUM_Core, CORUM_All"
Complex_733,DNA synthesome complex,"P33611, P20664, P33610, Q9EQ28, Q01320, Q9CWP8, P17918, P52431, P33609, P37913, Q04750, O35654","CORUM_Core, CORUM_All"
Complex_734,Cask-Dlg1 complex,"O70589, Q811D0","CORUM_Core, CORUM_All"
Complex_735,RC complex (Replication competent complex),"P24941, P35250, P35251, P40938, Q14181, P35249, P20248, P09884, P40937","CORUM_Core, CORUM_All"
Complex_736,RC complex during S-phase of cell cycle,"P06493, P11387, P14635, P24941, P35250, P35251, P28340, P35244, P18858, P27694, P20248, P09884, P09874, Q07864, P15927","CORUM_Core, CORUM_All"
Complex_737,Caveolin complex,"Q2IBC5, Q9Z2S9, P41350, P63259, P20070, P60711","CORUM_Core, CORUM_All"
Complex_738,CAK core complex (Cdk-activating kinase core complex),"P50613, P51946","CORUM_Core, CORUM_All"
Complex_739,CAK complex (Cdk-activating kinase complex),"P51948, O94888, P50613, P18074, P51946","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_740,"SNARE complex (Stx1a,1b,7,13, Rtn1, Vamp2)","G3V7P1, Q64548, P63045, O70257, P61265, P32851","CORUM_Core, CORUM_All"
Complex_741,Pcdhga1-Pcdha4 complex,"O88689, Q91XZ0","CORUM_Core, CORUM_All"
Complex_742,Pcdhga1-Pcdhgb2 complex,"O88689, Q91XX7","CORUM_Core, CORUM_All"
Complex_743,Pcdhga1-Pcdhga3 complex,"O88689, Q91XY5","CORUM_Core, CORUM_All"
Complex_744,Pcdhga1-Pcdhgb4 complex,"O88689, Q91XX6","CORUM_Core, CORUM_All"
Complex_745,Pcdha7-Pcdhgb4 complex,"Q91XX6, Q91Y13","CORUM_Core, CORUM_All"
Complex_746,Pcdha7-Pcdhga3 complex,"Q91XY5, Q91Y13","CORUM_Core, CORUM_All"
Complex_747,Pcdha7-Pcdhgb2 complex,"Q91XX7, Q91Y13","CORUM_Core, CORUM_All"
Complex_748,Pcdha7-Pcdhga1 complex,"Q91XZ0, Q91Y13","CORUM_Core, CORUM_All"
Complex_749,Fgr-Pyk2-p190RhoGap complex,"Q9QVP9, P14234, Q91YM2","CORUM_Core, CORUM_All"
Complex_750,Par3-Prkcz-Tiam1 complex,"Q02956, Q99NH2, Q60610",CORUM_All
Complex_751,Baiap2-Tiam1 complex,"D3ZWV8, Q6GMN2","CORUM_Core, CORUM_All"
Complex_752,Calreticulin-Tnfr1-Tradd complex,"G1SYP2, G1TNY9, P15253","CORUM_Core, CORUM_All"
Complex_753,Ppp1r9b-Tiam1 complex,"D3ZWV8, O35274","CORUM_Core, CORUM_All"
Complex_754,"SNARE complex (Stx4, Vamp7, Snap23, Syt7)","O70377, Q08850, Q9JHW5, Q62747","CORUM_Core, CORUM_All"
Complex_755,HNF4A-SUB1 complex,"P53999, P41235","CORUM_Core, CORUM_All"
Complex_756,ORC 2-4 complex (origin recognition 2-4 complex),"O43929, Q13416, O43913, Q9UBD5",CORUM_All
Complex_757,OAP-1-OSP/claudin-11-ITGB1 complex,"Q9QY33, Q60771, P09055","CORUM_Core, CORUM_All"
Complex_758,TFIIH transcription factor core complex,"Q92759, Q13889, P32780, P19447, Q13888","CORUM_Core, CORUM_All"
Complex_759,PCNA-PAF complex,"P12004, Q15004","CORUM_Core, CORUM_All"
Complex_760,p33ING1b-PCNA complex,"Q9UK53, Q15004","CORUM_Core, CORUM_All"
Complex_761,Alpha-dystrobrevin-ZO-1-actin complex,"Q9Y4J8, P60709, Q07157","CORUM_Core, CORUM_All"
Complex_762,SRA-SRC-1 ribonucleoprotein complex,"Q15788, Q9HD15","CORUM_Core, CORUM_All"
Complex_763,Car-Lnx2 complex,"Q91XL2, P97792","CORUM_Core, CORUM_All"
Complex_764,Car-Jam3 complex,"P97792, Q9D8B7","CORUM_Core, CORUM_All"
Complex_765,Snurportin-CRM1-RanGTP complex,"O95149, P62826, O14980","CORUM_Core, CORUM_All"
Complex_766,Lnx1-Jam4 complex,"O70263, Q7TSN7",CORUM_All
Complex_767,Lnx1-Jam4-Numb complex,"O70263, Q7TSN7, Q9QZS3","CORUM_Core, CORUM_All"
Complex_768,Hnf4-Pc4 complex,"P49698, P11031",CORUM_All
Complex_769,Vdr-Med4 complex,"P48281, Q9CQA5","CORUM_Core, CORUM_All"
Complex_770,"Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1)","Q13616, P62877, Q9UKB1, P63208","CORUM_Core, CORUM_All"
Complex_771,ESR1-RELA-BCL3-NCOA3 complex,"Q04206, Q9Y6Q9, P20749, P03372","CORUM_Core, CORUM_All"
Complex_772,ZNF198-PML complex,"Q9UBW7, P29590","CORUM_Core, CORUM_All"
Complex_773,ZNF198-SUMO1 complex,"Q9UBW7, P63165","CORUM_Core, CORUM_All"
Complex_774,DIPA-MCRS1 complex,"Q96EZ8, Q15834","CORUM_Core, CORUM_All"
Complex_775,"SNX complex (SNX1, SNX6)","Q9UNH7, Q13596","CORUM_Core, CORUM_All"
Complex_776,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)","Q4G0F5, Q96QK1, O60749, Q9UBQ0, Q13596","CORUM_Core, CORUM_All"
Complex_777,BAR-BCL2-CASP8 complex,"Q9NZS9, P10415, Q14790","CORUM_Core, CORUM_All"
Complex_778,GRASP-GRP1 complex,"Q7Z6J2, O43739","CORUM_Core, CORUM_All"
Complex_779,IFP35-NMI complex,"Q13287, P80217","CORUM_Core, CORUM_All"
Complex_780,mPar6c-Mlgl-aPKCz complex,"Q80Y17, Q9Z101, Q02956","CORUM_Core, CORUM_All"
Complex_781,CD8A-LCK complex,"P06239, P01732","CORUM_Core, CORUM_All"
Complex_782,12S U11 snRNP,"Q16560, P62308, P14678, Q8N8D1, Q96GM8, P67809, P62306, Q9BV90, P62304, P62318, P62314, Q16629, Q9H875, Q6IEG0, P62316","CORUM_Core, CORUM_All"
Complex_783,FIF-FGR2 complex,"P09038, Q9BZZ5","CORUM_Core, CORUM_All"
Complex_784,"SNX complex (SNX1, SNX1a, SNX2, SNX4)","P16234, O60749, P00533, P48357, Q13596, O95219, P06213","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_785,PKD2-FPC complex,"P08F94, Q13563","CORUM_Core, CORUM_All"
Complex_786,Pkd2-Pkhd1 complex,"E9PZ36, O35245","CORUM_Core, CORUM_All"
Complex_787,Pkd2-Fpc-Kif3b complex,"O35245, Q61771, Q8CIS7","CORUM_Core, CORUM_All"
Complex_788,KIF3A-PKD2-PKHD1 complex,"F1PGE3, E2RK30, F6UP44","CORUM_Core, CORUM_All"
Complex_789,P-TEFb.1 complex,"O60563, P50750","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_790,P-TEFb.2 complex,"O60583, P50750","CORUM_Core, CORUM_All"
Complex_791,P-TEFb.4 complex,"O75909, P50750","CORUM_Core, CORUM_All"
Complex_792,Tiam2-PAR-3-aPKC-PAR-6-Rac1-GTP complex,"P97701, D3ZMS5, Q6RUV5, Q9Z340, Q6B4M5","CORUM_Core, CORUM_All"
Complex_793,DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1,"P49916, Q969S2, P06746, O00764, P18887","CORUM_Core, CORUM_All"
Complex_794,DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1,"P49916, P06746, O00764, P18887, Q96FI4","CORUM_Core, CORUM_All"
Complex_795,BIRC5-AURKB-INCENP-EVI5 complex,"O60447, Q96GD4, O15392, Q9NQS7","CORUM_Core, CORUM_All"
Complex_796,PRNP-ApolopoproteinE3 complex,"P04156, Q13791","CORUM_Core, CORUM_All"
Complex_797,VAM1-VELI1 complex,"Q9NZW5, O14910","CORUM_Core, CORUM_All"
Complex_798,APLG1-Rababtin5 complex,"O43747, Q15276","CORUM_Core, CORUM_All"
Complex_799,PCNA-KU antigen complex,"P12004, P12956, P13010","CORUM_Core, CORUM_All"
Complex_800,Frataxin complex,"Q16595, Q9HD34, O75964, Q9Y4W6, P10809, P31040, P38646","CORUM_Core, CORUM_All"
